date,lat,lon,rainfall,inflow
2000-06-15,20.75,80.75,2.1132,155.732
2000-06-15,20.75,81.0,2.709,155.732
2000-06-15,20.75,81.25,2.1951,155.732
2000-06-15,20.75,81.5,2.9735,155.732
2000-06-15,20.75,81.75,0.68432,155.732
2000-06-15,20.75,82.0,1.0692,155.732
2000-06-15,20.75,82.25,2.2897,155.732
2000-06-15,20.75,82.5,2.3649,155.732
2000-06-15,20.75,82.75,5.9659,155.732
2000-06-15,21.0,80.5,1.6581,155.732
2000-06-15,21.0,80.75,6.4888,155.732
2000-06-15,21.0,81.0,9.2879,155.732
2000-06-15,21.0,81.25,21.354,155.732
2000-06-15,21.0,81.5,19.231,155.732
2000-06-15,21.0,81.75,7.5011,155.732
2000-06-15,21.0,82.0,6.367,155.732
2000-06-15,21.0,82.25,3.6975,155.732
2000-06-15,21.0,82.5,5.2111,155.732
2000-06-15,21.0,82.75,5.2522,155.732
2000-06-15,21.25,80.5,0.11967,155.732
2000-06-15,21.25,80.75,2.8025,155.732
2000-06-15,21.25,81.0,5.3308,155.732
2000-06-15,21.25,81.25,8.9316,155.732
2000-06-15,21.25,81.5,30.777,155.732
2000-06-15,21.25,81.75,6.047,155.732
2000-06-15,21.25,82.0,6.523,155.732
2000-06-15,21.25,82.25,7.7129,155.732
2000-06-15,21.25,82.5,5.9832,155.732
2000-06-15,21.25,82.75,5.6155,155.732
2000-06-15,21.25,83.0,5.4162,155.732
2000-06-15,21.25,83.25,5.3981,155.732
2000-06-15,21.5,80.75,0.0,155.732
2000-06-15,21.5,81.0,0.44296,155.732
2000-06-15,21.5,81.25,5.9545,155.732
2000-06-15,21.5,81.5,4.7929,155.732
2000-06-15,21.5,81.75,3.5198,155.732
2000-06-15,21.5,82.0,8.0201,155.732
2000-06-15,21.5,82.25,8.8226,155.732
2000-06-15,21.5,82.5,6.3989,155.732
2000-06-15,21.5,82.75,4.4761,155.732
2000-06-15,21.5,83.0,4.7091,155.732
2000-06-15,21.5,83.25,7.625,155.732
2000-06-15,21.5,83.5,6.4562,155.732
2000-06-15,21.5,83.75,3.6909,155.732
2000-06-15,21.5,84.0,7.1975,155.732
2000-06-15,21.5,84.25,16.874,155.732
2000-06-15,21.5,84.5,24.25,155.732
2000-06-15,21.5,84.75,21.438,155.732
2000-06-15,21.75,80.75,0.0,155.732
2000-06-15,21.75,81.0,1.1063,155.732
2000-06-15,21.75,81.25,4.8812,155.732
2000-06-15,21.75,81.5,0.83327,155.732
2000-06-15,21.75,81.75,2.9148,155.732
2000-06-15,21.75,82.0,7.4357,155.732
2000-06-15,21.75,82.25,8.1376,155.732
2000-06-15,21.75,82.5,6.8973,155.732
2000-06-15,21.75,82.75,4.6334,155.732
2000-06-15,21.75,83.0,5.781,155.732
2000-06-15,21.75,83.25,5.6629,155.732
2000-06-15,21.75,83.5,5.3096,155.732
2000-06-15,21.75,83.75,11.788,155.732
2000-06-15,21.75,84.0,5.0049,155.732
2000-06-15,21.75,84.25,21.2,155.732
2000-06-15,21.75,84.5,31.293,155.732
2000-06-15,21.75,84.75,29.311,155.732
2000-06-15,22.0,81.0,1.5713,155.732
2000-06-15,22.0,81.25,1.568,155.732
2000-06-15,22.0,81.5,0.7776,155.732
2000-06-15,22.0,81.75,0.55869,155.732
2000-06-15,22.0,82.0,0.94445,155.732
2000-06-15,22.0,82.25,4.2461,155.732
2000-06-15,22.0,82.5,6.1835,155.732
2000-06-15,22.0,82.75,5.9144,155.732
2000-06-15,22.0,83.0,6.1613,155.732
2000-06-15,22.0,83.25,3.4232,155.732
2000-06-15,22.0,83.5,2.0978,155.732
2000-06-15,22.0,83.75,14.679,155.732
2000-06-15,22.0,84.0,6.3888,155.732
2000-06-15,22.0,84.25,5.697,155.732
2000-06-15,22.0,84.5,13.045,155.732
2000-06-15,22.0,84.75,28.121,155.732
2000-06-15,22.25,81.0,1.5237,155.732
2000-06-15,22.25,81.25,2.0434,155.732
2000-06-15,22.25,81.5,0.88938,155.732
2000-06-15,22.25,81.75,0.46508,155.732
2000-06-15,22.25,82.0,0.82221,155.732
2000-06-15,22.25,82.25,3.4852,155.732
2000-06-15,22.25,82.5,5.5355,155.732
2000-06-15,22.25,82.75,7.2077,155.732
2000-06-15,22.25,83.0,5.1321,155.732
2000-06-15,22.25,83.25,1.7074,155.732
2000-06-15,22.25,83.5,14.033,155.732
2000-06-15,22.25,83.75,16.088,155.732
2000-06-15,22.25,84.0,2.807,155.732
2000-06-15,22.25,84.25,0.13664,155.732
2000-06-15,22.25,84.5,6.2286,155.732
2000-06-15,22.5,81.25,0.46127,155.732
2000-06-15,22.5,81.5,0.24869,155.732
2000-06-15,22.5,81.75,0.23802,155.732
2000-06-15,22.5,82.0,0.29761,155.732
2000-06-15,22.5,82.25,5.063,155.732
2000-06-15,22.5,82.5,10.667,155.732
2000-06-15,22.5,82.75,7.9984,155.732
2000-06-15,22.5,83.0,9.9029,155.732
2000-06-15,22.5,83.25,5.2719,155.732
2000-06-15,22.5,83.5,12.276,155.732
2000-06-15,22.5,83.75,17.273,155.732
2000-06-15,22.5,84.0,6.7476,155.732
2000-06-15,22.5,84.25,0.29491,155.732
2000-06-15,22.75,81.75,0.0,155.732
2000-06-15,22.75,82.0,4.6778,155.732
2000-06-15,22.75,82.25,13.065,155.732
2000-06-15,22.75,82.5,15.406,155.732
2000-06-15,22.75,82.75,11.988,155.732
2000-06-15,22.75,83.0,7.9055,155.732
2000-06-15,22.75,83.25,4.3024,155.732
2000-06-15,22.75,83.5,10.846,155.732
2000-06-15,22.75,83.75,14.569,155.732
2000-06-15,22.75,84.0,3.6422,155.732
2000-06-15,22.75,84.25,0.64397,155.732
2000-06-15,23.0,82.0,9.6633,155.732
2000-06-15,23.0,82.25,17.136,155.732
2000-06-15,23.0,82.5,18.081,155.732
2000-06-15,23.0,82.75,16.785,155.732
2000-06-15,23.0,83.0,9.7087,155.732
2000-06-15,23.0,83.25,9.104,155.732
2000-06-15,23.0,83.5,17.921,155.732
2000-06-15,23.0,83.75,21.575,155.732
2000-06-15,23.0,84.0,16.197,155.732
2000-06-15,23.25,82.0,12.792,155.732
2000-06-15,23.25,82.25,16.46,155.732
2000-06-15,23.25,82.5,19.007,155.732
2000-06-15,23.25,82.75,18.4,155.732
2000-06-15,23.25,83.75,25.655,155.732
2000-06-15,23.5,82.25,13.918,155.732
2000-06-15,23.5,82.5,15.594,155.732
2000-06-15,23.5,82.75,13.091,155.732
2000-06-16,20.0,81.5,0.0,325.822
2000-06-16,20.0,81.75,0.0,325.822
2000-06-16,20.0,82.0,1.8557,325.822
2000-06-16,20.0,82.25,2.8027,325.822
2000-06-16,20.25,81.0,0.0,325.822
2000-06-16,20.25,81.25,0.0,325.822
2000-06-16,20.25,81.5,0.0,325.822
2000-06-16,20.25,81.75,0.0,325.822
2000-06-16,20.25,82.0,2.6538,325.822
2000-06-16,20.25,82.25,3.0365,325.822
2000-06-16,20.25,82.5,4.583,325.822
2000-06-16,20.5,80.5,0.0,325.822
2000-06-16,20.5,80.75,0.0,325.822
2000-06-16,20.5,81.0,0.0,325.822
2000-06-16,20.5,81.25,0.0,325.822
2000-06-16,20.5,81.5,0.0,325.822
2000-06-16,20.5,81.75,0.0,325.822
2000-06-16,20.5,82.0,0.31245,325.822
2000-06-16,20.5,82.25,1.5267,325.822
2000-06-16,20.5,82.5,27.322,325.822
2000-06-16,20.75,80.5,0.0,325.822
2000-06-16,20.75,80.75,0.0,325.822
2000-06-16,20.75,81.0,0.0,325.822
2000-06-16,20.75,81.25,0.0,325.822
2000-06-16,20.75,81.5,0.0,325.822
2000-06-16,20.75,81.75,0.0,325.822
2000-06-16,20.75,82.0,0.0,325.822
2000-06-16,20.75,82.25,0.55395,325.822
2000-06-16,20.75,82.5,20.187,325.822
2000-06-16,20.75,82.75,35.204,325.822
2000-06-16,21.0,80.5,0.0,325.822
2000-06-16,21.0,80.75,0.0,325.822
2000-06-16,21.0,81.0,0.0,325.822
2000-06-16,21.0,81.25,3.5977,325.822
2000-06-16,21.0,81.5,4.3829,325.822
2000-06-16,21.0,81.75,0.0,325.822
2000-06-16,21.0,82.0,0.0,325.822
2000-06-16,21.0,82.25,6.5523,325.822
2000-06-16,21.0,82.5,29.505,325.822
2000-06-16,21.0,82.75,35.505,325.822
2000-06-16,21.25,80.5,0.0,325.822
2000-06-16,21.25,80.75,0.0,325.822
2000-06-16,21.25,81.0,0.0,325.822
2000-06-16,21.25,81.25,1.6178,325.822
2000-06-16,21.25,81.5,14.543,325.822
2000-06-16,21.25,81.75,0.36858,325.822
2000-06-16,21.25,82.0,12.227,325.822
2000-06-16,21.25,82.25,23.791,325.822
2000-06-16,21.25,82.5,33.586,325.822
2000-06-16,21.25,82.75,35.884,325.822
2000-06-16,21.25,83.0,33.826,325.822
2000-06-16,21.25,83.25,29.795,325.822
2000-06-16,21.5,80.75,0.0,325.822
2000-06-16,21.5,81.0,0.0,325.822
2000-06-16,21.5,81.25,2.7706,325.822
2000-06-16,21.5,81.5,6.3092,325.822
2000-06-16,21.5,81.75,5.678,325.822
2000-06-16,21.5,82.0,29.982,325.822
2000-06-16,21.5,82.25,35.992,325.822
2000-06-16,21.5,82.5,34.039,325.822
2000-06-16,21.5,82.75,35.326,325.822
2000-06-16,21.5,83.0,35.155,325.822
2000-06-16,21.5,83.25,33.591,325.822
2000-06-16,21.5,83.5,28.579,325.822
2000-06-16,21.5,83.75,23.974,325.822
2000-06-16,21.5,84.0,24.572,325.822
2000-06-16,21.5,84.25,33.093,325.822
2000-06-16,21.5,84.5,40.233,325.822
2000-06-16,21.5,84.75,39.698,325.822
2000-06-16,21.75,80.75,0.0,325.822
2000-06-16,21.75,81.0,0.18439,325.822
2000-06-16,21.75,81.25,0.79001,325.822
2000-06-16,21.75,81.5,2.2752,325.822
2000-06-16,21.75,81.75,2.3221,325.822
2000-06-16,21.75,82.0,20.902,325.822
2000-06-16,21.75,82.25,33.677,325.822
2000-06-16,21.75,82.5,33.03,325.822
2000-06-16,21.75,82.75,33.866,325.822
2000-06-16,21.75,83.0,30.303,325.822
2000-06-16,21.75,83.25,38.75,325.822
2000-06-16,21.75,83.5,46.846,325.822
2000-06-16,21.75,83.75,44.567,325.822
2000-06-16,21.75,84.0,28.686,325.822
2000-06-16,21.75,84.25,25.6,325.822
2000-06-16,21.75,84.5,37.528,325.822
2000-06-16,21.75,84.75,34.095,325.822
2000-06-16,22.0,81.0,0.20902,325.822
2000-06-16,22.0,81.25,0.13752,325.822
2000-06-16,22.0,81.5,0.15787,325.822
2000-06-16,22.0,81.75,2.4687,325.822
2000-06-16,22.0,82.0,4.5002,325.822
2000-06-16,22.0,82.25,15.317,325.822
2000-06-16,22.0,82.5,27.05,325.822
2000-06-16,22.0,82.75,25.484,325.822
2000-06-16,22.0,83.0,24.277,325.822
2000-06-16,22.0,83.25,44.467,325.822
2000-06-16,22.0,83.5,67.098,325.822
2000-06-16,22.0,83.75,40.78,325.822
2000-06-16,22.0,84.0,27.376,325.822
2000-06-16,22.0,84.25,14.688,325.822
2000-06-16,22.0,84.5,15.436,325.822
2000-06-16,22.0,84.75,25.609,325.822
2000-06-16,22.25,81.0,0.15619,325.822
2000-06-16,22.25,81.25,0.23425,325.822
2000-06-16,22.25,81.5,0.53476,325.822
2000-06-16,22.25,81.75,1.8244,325.822
2000-06-16,22.25,82.0,2.6902,325.822
2000-06-16,22.25,82.25,11.912,325.822
2000-06-16,22.25,82.5,37.16,325.822
2000-06-16,22.25,82.75,47.774,325.822
2000-06-16,22.25,83.0,57.146,325.822
2000-06-16,22.25,83.25,39.96,325.822
2000-06-16,22.25,83.5,14.088,325.822
2000-06-16,22.25,83.75,16.619,325.822
2000-06-16,22.25,84.0,9.9611,325.822
2000-06-16,22.25,84.25,12.89,325.822
2000-06-16,22.25,84.5,26.001,325.822
2000-06-16,22.5,81.25,0.13223,325.822
2000-06-16,22.5,81.5,0.39056,325.822
2000-06-16,22.5,81.75,1.139,325.822
2000-06-16,22.5,82.0,1.6809,325.822
2000-06-16,22.5,82.25,15.92,325.822
2000-06-16,22.5,82.5,44.485,325.822
2000-06-16,22.5,82.75,60.154,325.822
2000-06-16,22.5,83.0,77.405,325.822
2000-06-16,22.5,83.25,36.611,325.822
2000-06-16,22.5,83.5,11.524,325.822
2000-06-16,22.5,83.75,16.322,325.822
2000-06-16,22.5,84.0,11.131,325.822
2000-06-16,22.5,84.25,9.485,325.822
2000-06-16,22.75,81.75,1.0705,325.822
2000-06-16,22.75,82.0,2.6903,325.822
2000-06-16,22.75,82.25,24.245,325.822
2000-06-16,22.75,82.5,24.11,325.822
2000-06-16,22.75,82.75,41.716,325.822
2000-06-16,22.75,83.0,34.816,325.822
2000-06-16,22.75,83.25,10.929,325.822
2000-06-16,22.75,83.5,12.891,325.822
2000-06-16,22.75,83.75,9.3143,325.822
2000-06-16,22.75,84.0,9.82,325.822
2000-06-16,22.75,84.25,8.669,325.822
2000-06-16,23.0,82.0,3.4347,325.822
2000-06-16,23.0,82.25,13.796,325.822
2000-06-16,23.0,82.5,9.218,325.822
2000-06-16,23.0,82.75,9.3119,325.822
2000-06-16,23.0,83.0,11.869,325.822
2000-06-16,23.0,83.25,10.478,325.822
2000-06-16,23.0,83.5,4.2914,325.822
2000-06-16,23.0,83.75,2.8087,325.822
2000-06-16,23.0,84.0,2.4213,325.822
2000-06-16,23.25,82.0,4.1969,325.822
2000-06-16,23.25,82.25,4.7529,325.822
2000-06-16,23.25,82.5,5.6338,325.822
2000-06-16,23.25,82.75,5.6241,325.822
2000-06-16,23.25,83.75,0.40622,325.822
2000-06-16,23.5,82.25,3.9432,325.822
2000-06-16,23.5,82.5,4.2054,325.822
2000-06-16,23.5,82.75,2.2295,325.822
2000-06-17,20.0,81.5,5.7445,255.05
2000-06-17,20.0,81.75,3.1043,255.05
2000-06-17,20.0,82.0,2.8206,255.05
2000-06-17,20.0,82.25,4.6783,255.05
2000-06-17,20.25,81.0,1.368,255.05
2000-06-17,20.25,81.25,6.0708,255.05
2000-06-17,20.25,81.5,6.3575,255.05
2000-06-17,20.25,81.75,4.8277,255.05
2000-06-17,20.25,82.0,5.7147,255.05
2000-06-17,20.25,82.25,4.8056,255.05
2000-06-17,20.25,82.5,7.6429,255.05
2000-06-17,20.5,80.5,0.11558,255.05
2000-06-17,20.5,80.75,0.56329,255.05
2000-06-17,20.5,81.0,2.3651,255.05
2000-06-17,20.5,81.25,7.0684,255.05
2000-06-17,20.5,81.5,6.4664,255.05
2000-06-17,20.5,81.75,2.7689,255.05
2000-06-17,20.5,82.0,3.1955,255.05
2000-06-17,20.5,82.25,3.9655,255.05
2000-06-17,20.5,82.5,5.162,255.05
2000-06-17,20.75,80.5,0.0,255.05
2000-06-17,20.75,80.75,0.0,255.05
2000-06-17,20.75,81.0,6.7278,255.05
2000-06-17,20.75,81.25,7.972,255.05
2000-06-17,20.75,81.5,5.8166,255.05
2000-06-17,20.75,81.75,2.5494,255.05
2000-06-17,20.75,82.0,2.4792,255.05
2000-06-17,20.75,82.25,2.9404,255.05
2000-06-17,20.75,82.5,3.481,255.05
2000-06-17,20.75,82.75,2.8038,255.05
2000-06-17,21.0,80.5,0.0,255.05
2000-06-17,21.0,80.75,1.0897,255.05
2000-06-17,21.0,81.0,12.083,255.05
2000-06-17,21.0,81.25,15.813,255.05
2000-06-17,21.0,81.5,1.887,255.05
2000-06-17,21.0,81.75,1.1973,255.05
2000-06-17,21.0,82.0,2.3529,255.05
2000-06-17,21.0,82.25,2.3941,255.05
2000-06-17,21.0,82.5,3.323,255.05
2000-06-17,21.0,82.75,2.4967,255.05
2000-06-17,21.25,80.5,0.0,255.05
2000-06-17,21.25,80.75,0.0,255.05
2000-06-17,21.25,81.0,32.1,255.05
2000-06-17,21.25,81.25,13.248,255.05
2000-06-17,21.25,81.5,3.5667,255.05
2000-06-17,21.25,81.75,3.3251,255.05
2000-06-17,21.25,82.0,4.7835,255.05
2000-06-17,21.25,82.25,5.3458,255.05
2000-06-17,21.25,82.5,3.9409,255.05
2000-06-17,21.25,82.75,3.1931,255.05
2000-06-17,21.25,83.0,3.1429,255.05
2000-06-17,21.25,83.25,4.3179,255.05
2000-06-17,21.5,80.75,0.0,255.05
2000-06-17,21.5,81.0,3.4551,255.05
2000-06-17,21.5,81.25,18.098,255.05
2000-06-17,21.5,81.5,12.552,255.05
2000-06-17,21.5,81.75,4.46,255.05
2000-06-17,21.5,82.0,5.7679,255.05
2000-06-17,21.5,82.25,5.1579,255.05
2000-06-17,21.5,82.5,4.4337,255.05
2000-06-17,21.5,82.75,2.9654,255.05
2000-06-17,21.5,83.0,3.2129,255.05
2000-06-17,21.5,83.25,4.8469,255.05
2000-06-17,21.5,83.5,5.7344,255.05
2000-06-17,21.5,83.75,5.2705,255.05
2000-06-17,21.5,84.0,1.8979,255.05
2000-06-17,21.5,84.25,0.0,255.05
2000-06-17,21.5,84.5,1.0947,255.05
2000-06-17,21.5,84.75,14.96,255.05
2000-06-17,21.75,80.75,0.0,255.05
2000-06-17,21.75,81.0,4.4254,255.05
2000-06-17,21.75,81.25,22.995,255.05
2000-06-17,21.75,81.5,16.407,255.05
2000-06-17,21.75,81.75,1.4323,255.05
2000-06-17,21.75,82.0,6.7705,255.05
2000-06-17,21.75,82.25,5.1243,255.05
2000-06-17,21.75,82.5,4.4465,255.05
2000-06-17,21.75,82.75,3.7366,255.05
2000-06-17,21.75,83.0,5.4273,255.05
2000-06-17,21.75,83.25,3.1229,255.05
2000-06-17,21.75,83.5,4.5252,255.05
2000-06-17,21.75,83.75,12.658,255.05
2000-06-17,21.75,84.0,2.2154,255.05
2000-06-17,21.75,84.25,0.0,255.05
2000-06-17,21.75,84.5,17.244,255.05
2000-06-17,21.75,84.75,22.833,255.05
2000-06-17,22.0,81.0,9.3601,255.05
2000-06-17,22.0,81.25,13.584,255.05
2000-06-17,22.0,81.5,5.7164,255.05
2000-06-17,22.0,81.75,1.7991,255.05
2000-06-17,22.0,82.0,2.3722,255.05
2000-06-17,22.0,82.25,3.8164,255.05
2000-06-17,22.0,82.5,4.1913,255.05
2000-06-17,22.0,82.75,6.1228,255.05
2000-06-17,22.0,83.0,6.2294,255.05
2000-06-17,22.0,83.25,8.7497,255.05
2000-06-17,22.0,83.5,5.3204,255.05
2000-06-17,22.0,83.75,8.9626,255.05
2000-06-17,22.0,84.0,10.15,255.05
2000-06-17,22.0,84.25,4.6602,255.05
2000-06-17,22.0,84.5,17.529,255.05
2000-06-17,22.0,84.75,16.394,255.05
2000-06-17,22.25,81.0,11.129,255.05
2000-06-17,22.25,81.25,13.284,255.05
2000-06-17,22.25,81.5,7.3808,255.05
2000-06-17,22.25,81.75,4.1487,255.05
2000-06-17,22.25,82.0,2.3269,255.05
2000-06-17,22.25,82.25,4.1279,255.05
2000-06-17,22.25,82.5,3.0328,255.05
2000-06-17,22.25,82.75,4.2116,255.05
2000-06-17,22.25,83.0,5.4641,255.05
2000-06-17,22.25,83.25,7.5626,255.05
2000-06-17,22.25,83.5,0.54744,255.05
2000-06-17,22.25,83.75,0.12292,255.05
2000-06-17,22.25,84.0,3.5124,255.05
2000-06-17,22.25,84.25,11.485,255.05
2000-06-17,22.25,84.5,3.6408,255.05
2000-06-17,22.5,81.25,5.9365,255.05
2000-06-17,22.5,81.5,2.9408,255.05
2000-06-17,22.5,81.75,3.0932,255.05
2000-06-17,22.5,82.0,1.4551,255.05
2000-06-17,22.5,82.25,1.5823,255.05
2000-06-17,22.5,82.5,2.2794,255.05
2000-06-17,22.5,82.75,2.1512,255.05
2000-06-17,22.5,83.0,0.14322,255.05
2000-06-17,22.5,83.25,1.4089,255.05
2000-06-17,22.5,83.5,0.0,255.05
2000-06-17,22.5,83.75,0.12686,255.05
2000-06-17,22.5,84.0,1.8876,255.05
2000-06-17,22.5,84.25,1.417,255.05
2000-06-17,22.75,81.75,0.30963,255.05
2000-06-17,22.75,82.0,0.7814,255.05
2000-06-17,22.75,82.25,0.38094,255.05
2000-06-17,22.75,82.5,0.22427,255.05
2000-06-17,22.75,82.75,0.46379,255.05
2000-06-17,22.75,83.0,0.37206,255.05
2000-06-17,22.75,83.25,0.0,255.05
2000-06-17,22.75,83.5,1.0222,255.05
2000-06-17,22.75,83.75,1.5332,255.05
2000-06-17,22.75,84.0,1.502,255.05
2000-06-17,22.75,84.25,2.6922,255.05
2000-06-17,23.0,82.0,0.0,255.05
2000-06-17,23.0,82.25,0.0,255.05
2000-06-17,23.0,82.5,0.0,255.05
2000-06-17,23.0,82.75,0.0,255.05
2000-06-17,23.0,83.0,0.0,255.05
2000-06-17,23.0,83.25,0.99831,255.05
2000-06-17,23.0,83.5,3.0404,255.05
2000-06-17,23.0,83.75,4.3754,255.05
2000-06-17,23.0,84.0,4.6024,255.05
2000-06-17,23.25,82.0,0.543,255.05
2000-06-17,23.25,82.25,0.0,255.05
2000-06-17,23.25,82.5,0.0,255.05
2000-06-17,23.25,82.75,0.0,255.05
2000-06-17,23.25,83.75,6.0583,255.05
2000-06-17,23.5,82.25,0.0,255.05
2000-06-17,23.5,82.5,0.0,255.05
2000-06-17,23.5,82.75,0.0,255.05
2000-06-18,20.0,81.5,68.64,315.541
2000-06-18,20.0,81.75,48.904,315.541
2000-06-18,20.0,82.0,31.734,315.541
2000-06-18,20.0,82.25,33.916,315.541
2000-06-18,20.25,81.0,75.031,315.541
2000-06-18,20.25,81.25,74.913,315.541
2000-06-18,20.25,81.5,66.322,315.541
2000-06-18,20.25,81.75,40.433,315.541
2000-06-18,20.25,82.0,22.066,315.541
2000-06-18,20.25,82.25,30.218,315.541
2000-06-18,20.25,82.5,31.968,315.541
2000-06-18,20.5,80.5,33.198,315.541
2000-06-18,20.5,80.75,62.18,315.541
2000-06-18,20.5,81.0,68.424,315.541
2000-06-18,20.5,81.25,75.784,315.541
2000-06-18,20.5,81.5,58.783,315.541
2000-06-18,20.5,81.75,10.18,315.541
2000-06-18,20.5,82.0,11.942,315.541
2000-06-18,20.5,82.25,12.743,315.541
2000-06-18,20.5,82.5,31.313,315.541
2000-06-18,20.75,80.5,15.412,315.541
2000-06-18,20.75,80.75,33.486,315.541
2000-06-18,20.75,81.0,68.054,315.541
2000-06-18,20.75,81.25,70.69,315.541
2000-06-18,20.75,81.5,51.456,315.541
2000-06-18,20.75,81.75,8.6382,315.541
2000-06-18,20.75,82.0,6.1159,315.541
2000-06-18,20.75,82.25,6.3768,315.541
2000-06-18,20.75,82.5,17.088,315.541
2000-06-18,20.75,82.75,22.83,315.541
2000-06-18,21.0,80.5,21.649,315.541
2000-06-18,21.0,80.75,35.804,315.541
2000-06-18,21.0,81.0,46.309,315.541
2000-06-18,21.0,81.25,32.357,315.541
2000-06-18,21.0,81.5,14.937,315.541
2000-06-18,21.0,81.75,9.5763,315.541
2000-06-18,21.0,82.0,6.5509,315.541
2000-06-18,21.0,82.25,4.8187,315.541
2000-06-18,21.0,82.5,2.7474,315.541
2000-06-18,21.0,82.75,10.844,315.541
2000-06-18,21.25,80.5,24.314,315.541
2000-06-18,21.25,80.75,47.09,315.541
2000-06-18,21.25,81.0,73.137,315.541
2000-06-18,21.25,81.25,8.6596,315.541
2000-06-18,21.25,81.5,21.763,315.541
2000-06-18,21.25,81.75,5.8152,315.541
2000-06-18,21.25,82.0,5.8148,315.541
2000-06-18,21.25,82.25,4.7802,315.541
2000-06-18,21.25,82.5,3.8823,315.541
2000-06-18,21.25,82.75,4.7956,315.541
2000-06-18,21.25,83.0,6.3628,315.541
2000-06-18,21.25,83.25,11.227,315.541
2000-06-18,21.5,80.75,50.316,315.541
2000-06-18,21.5,81.0,42.374,315.541
2000-06-18,21.5,81.25,35.59,315.541
2000-06-18,21.5,81.5,20.167,315.541
2000-06-18,21.5,81.75,11.183,315.541
2000-06-18,21.5,82.0,5.2905,315.541
2000-06-18,21.5,82.25,3.6467,315.541
2000-06-18,21.5,82.5,3.8197,315.541
2000-06-18,21.5,82.75,3.6224,315.541
2000-06-18,21.5,83.0,3.3735,315.541
2000-06-18,21.5,83.25,6.0008,315.541
2000-06-18,21.5,83.5,14.53,315.541
2000-06-18,21.5,83.75,17.008,315.541
2000-06-18,21.5,84.0,10.062,315.541
2000-06-18,21.5,84.25,14.273,315.541
2000-06-18,21.5,84.5,16.749,315.541
2000-06-18,21.5,84.75,8.6428,315.541
2000-06-18,21.75,80.75,32.154,315.541
2000-06-18,21.75,81.0,30.189,315.541
2000-06-18,21.75,81.25,57.397,315.541
2000-06-18,21.75,81.5,32.22,315.541
2000-06-18,21.75,81.75,18.024,315.541
2000-06-18,21.75,82.0,7.835,315.541
2000-06-18,21.75,82.25,3.3898,315.541
2000-06-18,21.75,82.5,2.1333,315.541
2000-06-18,21.75,82.75,2.9676,315.541
2000-06-18,21.75,83.0,1.61,315.541
2000-06-18,21.75,83.25,2.4931,315.541
2000-06-18,21.75,83.5,4.6484,315.541
2000-06-18,21.75,83.75,8.5155,315.541
2000-06-18,21.75,84.0,5.2442,315.541
2000-06-18,21.75,84.25,7.4,315.541
2000-06-18,21.75,84.5,4.4012,315.541
2000-06-18,21.75,84.75,2.8564,315.541
2000-06-18,22.0,81.0,32.381,315.541
2000-06-18,22.0,81.25,36.43,315.541
2000-06-18,22.0,81.5,14.893,315.541
2000-06-18,22.0,81.75,3.7077,315.541
2000-06-18,22.0,82.0,1.9473,315.541
2000-06-18,22.0,82.25,4.3537,315.541
2000-06-18,22.0,82.5,1.0763,315.541
2000-06-18,22.0,82.75,0.28521,315.541
2000-06-18,22.0,83.0,0.0,315.541
2000-06-18,22.0,83.25,0.17923,315.541
2000-06-18,22.0,83.5,0.92128,315.541
2000-06-18,22.0,83.75,21.061,315.541
2000-06-18,22.0,84.0,8.4747,315.541
2000-06-18,22.0,84.25,5.4637,315.541
2000-06-18,22.0,84.5,0.86152,315.541
2000-06-18,22.0,84.75,4.6107,315.541
2000-06-18,22.25,81.0,34.056,315.541
2000-06-18,22.25,81.25,36.429,315.541
2000-06-18,22.25,81.5,19.277,315.541
2000-06-18,22.25,81.75,9.5843,315.541
2000-06-18,22.25,82.0,2.6222,315.541
2000-06-18,22.25,82.25,2.2395,315.541
2000-06-18,22.25,82.5,1.7378,315.541
2000-06-18,22.25,82.75,2.041,315.541
2000-06-18,22.25,83.0,2.1043,315.541
2000-06-18,22.25,83.25,0.34502,315.541
2000-06-18,22.25,83.5,3.975,315.541
2000-06-18,22.25,83.75,17.982,315.541
2000-06-18,22.25,84.0,5.7117,315.541
2000-06-18,22.25,84.25,5.0316,315.541
2000-06-18,22.25,84.5,0.24212,315.541
2000-06-18,22.5,81.25,17.359,315.541
2000-06-18,22.5,81.5,7.5232,315.541
2000-06-18,22.5,81.75,6.2871,315.541
2000-06-18,22.5,82.0,1.7072,315.541
2000-06-18,22.5,82.25,2.0375,315.541
2000-06-18,22.5,82.5,4.0395,315.541
2000-06-18,22.5,82.75,3.3155,315.541
2000-06-18,22.5,83.0,5.064,315.541
2000-06-18,22.5,83.25,1.6037,315.541
2000-06-18,22.5,83.5,5.4742,315.541
2000-06-18,22.5,83.75,16.34,315.541
2000-06-18,22.5,84.0,6.2042,315.541
2000-06-18,22.5,84.25,0.55756,315.541
2000-06-18,22.75,81.75,0.12857,315.541
2000-06-18,22.75,82.0,1.8711,315.541
2000-06-18,22.75,82.25,5.5399,315.541
2000-06-18,22.75,82.5,6.1244,315.541
2000-06-18,22.75,82.75,5.0379,315.541
2000-06-18,22.75,83.0,2.6841,315.541
2000-06-18,22.75,83.25,0.0,315.541
2000-06-18,22.75,83.5,2.8678,315.541
2000-06-18,22.75,83.75,5.2976,315.541
2000-06-18,22.75,84.0,3.523,315.541
2000-06-18,22.75,84.25,1.2317,315.541
